student_id,name,age,gender,is_smoker,weekday_sleep_time,weekday_wake_time,weekend_sleep_time,weekend_wake_time,goes_home_on_weekend,late_night_return_frequency,drinking_frequency,noise_sensitivity,call_frequency,snores,prefers_same_major,major_name,cleaning_frequency,personality_extroversion,weight_lifestyle_rhythm,weight_noise,weight_major,weight_cleaning,weight_age,weight_personality,is_matched,matched_room_id,my_satisfaction_score,partner_satisfaction_score,cluster_id
20000001,나예준,22,male,False,01,07,02,09,False,6,2,5,1,False,False,자유전공학부,4,1,9,67,31,1,61,35,False,,,,
19000001,서지민,24,female,False,03,10,22,06,False,0,1,1,2,False,False,정보보호학과,0,3,22,15,55,85,53,76,False,,,,
20000002,김현우,24,male,True,00,07,22,11,True,6,0,2,4,False,False,경제학과,7,5,79,96,75,83,54,94,False,,,,
19000002,최예린,26,female,False,00,10,22,06,False,6,6,3,1,False,True,경제학과,4,2,43,23,5,15,7,96,False,,,,
20000003,박승민,21,male,False,22,08,02,10,False,1,3,4,6,False,False,자유전공학부,1,1,76,23,21,61,60,49,False,,,,
18000001,김예준,21,male,False,23,11,01,09,True,3,2,4,2,False,False,컴퓨터공학과,0,5,38,92,12,59,18,19,False,,,,
20000004,배수아,27,female,False,22,11,03,09,True,4,6,3,1,True,False,자유전공학부,1,1,55,64,42,31,89,48,False,,,,
17000001,김건우,28,male,False,02,09,22,08,False,0,3,4,0,False,False,컴퓨터공학과,3,2,1,63,93,68,6,95,False,,,,
20000005,문수아,20,female,True,00,09,22,08,True,3,7,5,0,True,True,경제학과,4,5,52,91,43,16,65,54,False,,,,
23000001,장재윤,27,male,True,22,07,23,06,False,7,2,2,3,False,True,경제학과,6,2,27,38,89,77,84,9,False,,,,
25000001,김현우,23,male,True,23,07,00,09,False,5,5,5,3,False,True,경제학과,0,4,72,37,2,19,97,59,False,,,,
23000002,박민수,23,male,False,02,10,00,07,False,4,6,2,3,True,True,경제학과,4,2,39,68,10,56,56,71,False,,,,
20000006,김수아,20,female,True,23,10,22,09,True,7,5,3,6,True,False,정보보호학과,3,1,80,19,31,47,82,92,False,,,,
22000001,이승현,22,male,False,00,08,03,08,False,4,0,2,1,False,False,컴퓨터공학과,7,1,71,47,94,7,95,12,False,,,,
17000002,양소윤,24,female,False,22,06,02,11,False,0,6,3,6,True,True,정보보호학과,2,4,33,69,37,29,12,48,False,,,,
21000001,서대현,24,male,False,23,11,23,08,False,3,5,2,0,True,False,경제학과,4,4,57,28,47,95,34,99,False,,,,
21000002,박시윤,27,male,False,22,09,23,09,False,1,2,4,3,True,True,자유전공학부,4,3,79,93,91,60,19,8,False,,,,
23000003,이현우,23,male,False,02,09,02,07,False,6,5,2,7,True,False,경제학과,5,2,58,92,11,31,89,49,False,,,,
21000003,김수아,21,female,True,22,11,23,11,False,4,0,3,3,True,False,정보보호학과,7,4,79,44,69,98,55,63,False,,,,
17000003,김시우,28,male,False,22,07,22,08,True,0,7,3,1,True,True,경영학부,0,1,89,4,39,2,20,62,False,,,,
17000004,박다은,26,female,True,02,08,03,09,True,7,1,5,7,False,True,자유전공학부,5,1,57,3,90,64,10,78,False,,,,
18000002,김민서,22,female,False,02,09,23,07,False,0,6,4,0,False,False,컴퓨터공학과,6,3,90,98,23,95,60,77,False,,,,
